ts,key,key size,val_size,tntid,op,ttl
0,z44uy84yGUXUxyVVo4GF44i444444swzC884u844446F448ifSRnwgc44id4y84444wIVo44,72,311,11,get,0
0,z44uy84yzKN5ikeVn44n44M4444y444=,32,359,369,get,0
0,z44uy84yzKN5ikeVn44n44M4444y444=,32,359,369,get,0
0,z44uy84y444444UGU57F44i444444suioi84u8444uvF44CgbJT83kli4id4y84444wuIi44,72,335,649,get,0
0,z44uy84G444444bjR-6K4464444yiOo444==,36,359,369,get,0
0,z44uy84y444444SBbGCF44i444444siNa884u84444nF44CgTXhc8Emo4id4y84444wcii44,72,359,649,get,0
0,z44uy84yG4tJOvnIV4GK4464444yIIvK4uN44448Mc3Y3bgJM5v0McCOHzS7vJnoTbwCM5nOHzgJMPhJMJVn4yn4444y444=,96,311,649,get,0
0,z44uy84yyP_2Mb0IG44n44M4444uyo4F4444uChbVCAzii44,48,407,649,get,0
0,z44uy84y444444WvbWGK4uN44448Tc3P3JGLTqHAHPG7HzSov5wATzuAHbIPHtuPv5IJ3c4444==,76,335,11,get,0
1,z44uy84y44444vIVg_VK4uN44448vbM5MPg9TzVrHJHCHziO3z8oHPCrHqV0v5V0MqvO3cV444==,76,335,369,get,0
1,z44uy84y444444NbGWnK4464444yIIvK4uN44448H5HY3PntMcCOHbvXHzvX3zCrHqhA3bhCvPuPHPM53zVn4yn4444b444=,96,335,11,get,0
1,z44uy84y44444vVMS3Cn44M4444y444=,32,503,649,get,0
1,z44uy84y444444GbpvnF44i444444lPFki84u8444uvF44CgKUCePkfi4id4y84444wHq444,72,455,649,get,0
1,z44uy84yG4tJOvnIV4GK4464444yIIvK4uN44448TzitTbv5McHPHqvoHbHAHbGLvtMeTcAYHt40vtYCTz8444==,88,30,649,get,0
1,z44uy84y444442MKPuMF44i444444llmY884u8444uvF44CijJRVahgo44d4y84444wIVo44,72,359,369,get,0
1,z44uy84y444444z8kAdK4464444yIhn444==,36,431,369,get,0
1,z44uy84y444442MKPuMF44i444444llmY884u8444uvF44CijJRVahgo44d4y84444wIVo44,72,359,649,get,0
1,z44uy84y444444DtA2OK4464444yiAnK4uN44448MPRPMti7HJHCvtVrHznr3qhY3cnovt47vqM5Mt8XHPG444==,88,335,649,get,0
1,z44uy84yGyDoUIVW744F44i4444443pVIo84u84444nF44Ci7DSfbYfi44d4y84444AcWOhHgIwwiOG444==,84,311,649,get,0
1,z44uy84G444444bZquVn44M4444u444=,32,359,11,get,0
1,z44uy84y44444uaE-I7n44M4444uyo4F44444AHu444=,44,503,649,get,0
1,z44uy84yy_BUeABIo4nF44i444444sGV5o84u84444GF44Cg2FsntIio48d4y84444wwc844,72,30,369,get,0
2,z44uy84yzBD9lq2qO44F44i444444sTxLo84u84444nF44CgH03t4Rfiuid4y84444wcii44,72,311,649,get,0
2,z44uy84yGUJ-ZxzV744F44i444444sxzGi84u84444nF44CgiVex7Ec444d4y84444whgo44,72,311,649,get,0
2,z44uy84G444444brJydK4464444yxA4444==,36,503,3611,get,0
2,z44uy84G444444b1OBGK4464444ycOO444==,36,335,649,get,0
2,z44uy84y44444uPEDpCn44M4444yyo4F44444CkH444=,44,335,649,get,0
2,z44uy84yyplnhTVqi4GK4464444yIIvK4uN444483zRC3cCevPMOvqntHzCtHtCXH5hJMt8rH5GrvcC0Tqv444==,88,335,369,get,0
2,z44uy84yz9nW1wzWS4Gn44M4444c444=,32,335,3719,get,0
