ts,key,key size,val_size,tntid,op,ttl
0,z44uy84y444444s3h4iK4464444yIIvK4uN44448v5w9M5i7vJMeHzMOHbvt3JGoTzIJ3JioHPH93bMLvtnn4yn4444h444=,96,30,636,get,0
0,z44uy84y444444s3h4iK4464444yIIvK4uN44448v5w9M5i7vJMeHzMOHbvt3JGoTzIJ3JioHPH93bMLvtnn4yn4444h444=,96,30,636,get,0
1,z44uy84G444444bOYWVn44M4444y444=,32,479,636,get,0
1,z44uy84yyfjXiNPWn44K4uN444483qM53bwCHqiO3q39HbiXTzC7MJMXHzv7vcV7MJVO3qV444==,76,335,636,get,0
2,z44uy84G444444bOYeN444==,24,335,636,get,0
2,z44uy84yzW72VJ0I44GF44i444444sKfji84u84444nF44CgHzlAxkii44d4y84444wIVo44,72,479,636,get,0
3,z44uy84y444444FcR5VF44i444444sHT-o84u84444nF44CgTINbCumo44d4y84444wyV844,72,311,636,get,0
3,z44uy84G444444bEP8d444==,24,383,636,get,0
4,z44uy84y444444SBbGCF44i444444siNa884u84444nF44CgTXhc8Emo4id4y84444wcii44,72,359,636,get,0
4,z44uy84yyPdpf4rV644F44i444444l1jY484u84444nF44CgUzQAw3li44d4y84444wGgi44,72,383,636,get,0
4,z44uy84G444444bOiPiK4464444yxA4444==,36,479,636,get,0
4,z44uy84y444444UjH7S444==,24,503,636,get,0
5,z44uy84G444444bLD96444==,24,479,636,get,0
5,z44uy84yyaNyNiuIn4GF44i444444sw6b884u84444nF44Cg256G8Hm444d4y84444wIVo44,72,359,636,get,0
5,z44uy84G444444bOYDSn44M4444y444=,32,455,636,get,0
6,z44uy84yzM7YAQEVv44F44i444444xV3Ai84u84444nF44Cg22Xfagcouod4y84444wFV444,72,359,636,get,0
6,z44uy84yzM7YAQEVv44F44i444444xV3Ai84u84444nF44Cg22Xfagcouod4y84444wFV444,72,359,636,get,0
7,z44uy84G444444baeh6n44M4444y444=,32,479,636,get,0
9,z44uy84y44444uGOohnK4uN44448vqgC3zSLvJw9TcRPHbG5H5ntvz403bIJHPgJHcGOHqG444==,76,311,636,get,0
9,z44uy84y44444UKy7G6F44i444444s2Zio84u84444nF44CgF_3f50gi44d4y84444exgIHVWOkbWeR2VCLG444=,88,335,636,get,0
9,z44uy84y444444bN1b4n44M4444yyo4F44444Agx444=,44,479,636,get,0
11,z44uy84y44444uY0q4MK4464444yiAnK4uN444483bG53bnr3cvrTcRAHz4rTbwYvqHJHcnXHP4eHPICHPC444==,88,431,636,get,0
12,z44uy84y44444uWWwFCF44i444444si8Ei84u84444CF44Cg2jq4NQc84od4y84444wFV444,72,455,636,get,0
20,z44uy84yzgzeu7DIo4Gn44M4444wyo4F44444CQi444=,44,599,636,get,0
20,z44uy84y44444uLu2f4K4uN44448TbVeHJvXMqh93ci0HzHY3qwJ3cnoHqgPMcVo3PM0Tzv444==,76,335,636,get,0
20,z44uy84y444444orXbdK4464444yxA4K4uN44448TznX3cM53qv53zirHzv03JhP3zRPvPuCHtCrvzIAHPSn4yn4444y444=,96,30,636,get,0
20,z44uy84y44444zxpaaiK4464444yIIvK4uN444483P85vtnXM5GevPMtHbi53qntHzuJMthCMqH9MqGrM5Mn4yn4444b444=,96,335,636,get,0
