ts,key,key size,val_size,tntid,op,ttl
0,z44uy84yy_BUeABIo4nF44i444444sTFI484u84444CF44CgH55DNwiiuod4y84444wIVo44,72,311,1661,get,0
1,z44uy84y444444TsYFVK4464444yxV7444==,36,347,1661,get,0
1,z44uy84G444444bZ4Tnn44M4444w444=,32,311,1661,get,0
1,z44uy84y444444nadg6F44i444444sibni84u84444nF44Cg2emBMeli44d4y84444wzii44,72,335,1661,get,0
1,z44uy84y444444G8_97n44M4444yyo4F4444yIHfiVehVCAzii44,52,311,1661,get,0
3,z44uy84y44444wwWkzOF44i444444sUGxo84u84444nF44CgU-nJpkii4id4y84444wFV444,72,335,1661,get,0
3,z44uy84y444444GbpvnK4464444yxV7K4uN44448HcuAvPCtvJGrMPvtHzMXHqwJvt8evcYJ3P8LvJv0vqMn4yn4444n444=,96,527,1661,get,0
4,z44uy84yz1ik3pfVS44F44i444444lO8x484u8444uvF44Ci-yJuBAc84id4y84444wFV444,72,335,1661,get,0
5,z44uy84G444444brsPC444==,24,359,1661,get,0
5,z44uy84G444444bOCdNn44M4444u444=,32,335,1661,get,0
6,z44uy84yGz9_ULnWM4GF44i444444sbT8484u84444nF44Ci92h3Ahs848d4y84444wHq444,72,335,1661,get,0
7,z44uy84yGzsV_m5VG44F44i444444suJCo84u8444uvF44CgbZmmQIV44id4y84444wFV444,72,335,1661,get,0
7,z44uy84y444444znRyiK4464444yIIvK4uN44448HtCoHPw93qH9vP80HbHYMJhJMPRY3PC0Mt45MP4ovzin4yn4444n444=,96,335,1661,get,0
7,z44uy84yzoFhbL1Wi4Gn44M4444yyo4F44444CHu444=,44,323,1661,get,0
7,z44uy84yGUXUxyVVo4GF44i444444swzC884u844446F448ifSRnwgc44id4y84444wIVo44,72,311,1661,get,0
7,z44uy84G444444bJ33Gn44M4444c444=,32,335,1661,get,0
7,z44uy84y44444u_Fgg7F44i444444lQBb484u84444GF44Ci0q3zwwfi48d4y84444wIVo44,72,383,1661,get,0
8,z44uy84y444444KuTOdF44i444444wy-io84u8444uvF44CTvYxxSAf84id4y84444wUi844,72,335,1661,get,0
8,z44uy84y4444425PRP8K4uN44449MqRdRbntiPh3lchoMJeTmVguSeHuvG3XMOwQs5eTqVYGii44,76,30,1661,get,0
9,z44uy84yy0B8LulI444F44i444444sg-Yi84u84444nF44CgiwSPEEmo44d4y84444wcii44,72,311,1661,get,0
9,z44uy84y444444IwAt8F44i444444cn48884u8444uvF44CgUF9HNklo44d4y84444wIVo44,72,311,1661,get,0
10,z44uy84y44444vqtU8SK4464444yiOGK4uN44448vcwA3qV7vqMovzYCHbn5v5hCMcA9vtnLHPG03cV0Hz4444==,88,335,1661,get,0
10,z44uy84y444444h-xUvF44i444444s4Pi484u84444nF44CgbYRulLmo4id4y84444wIVo44,72,383,1661,get,0
10,z44uy84y44444vuF1bNn44M4444yyo4F44444CAG444=,44,359,1661,get,0
12,z44uy84G444444btV66n44M4444y444=,32,599,1661,get,0
12,z44uy84y44444bu8Wyin44M4444Fyo4F44444AIc444=,44,311,1661,get,0
19,z44uy84G444444bOC4O444==,24,479,5874,get,0
20,z44uy84y44444urS-8dK4464444yIIvK4uN44448HJGrvtgYHcR93zhPHzMtH5hY3c3PHbIYTqn0HqG0HtMn4yn4444b444=,96,335,5874,get,0
20,z44uy84yy0edBJUWv44F44i444444lXnz484u84444CF44CgnSO14gM444d4y84444wKIo44,72,479,5874,get,0
