ts,key,key size,val_size,tntid,op,ttl
3,z44uy84yGzgm4LsIV44F44i444444svUn884u84444CF44Cgve9Y7Hco48d4y84444wFV444,72,479,3313,get,0
3,z44uy84y44444GAAKg8F44i444444snqMo84u84444nF44CgiYyasEl844d4y84444wIVo44,72,311,2983,get,0
3,z44uy84y44444y2SbFnn44M4444yyo4F44444AIc444=,44,311,3313,get,0
3,z44uy84y44444urFiW4K4464444ygIv444==,36,371,2983,get,0
3,z44uy84yzx9CwH3WV44F44i444444WEQ4i84u84444nF448HFFiCeARi44d4y84444wUi844,72,311,22,get,0
3,z44uy84y44444vW5VynF44i444444ltbH884u84444nF44CiW-mFGgc844d4y84444wzii44,72,455,596,get,0
3,z44uy84yzMqSxn-VO44F44i444444Wk2ko84u84444nF44C2JI9APYliz4d4y84444wzii44,72,383,596,get,0
4,z44uy84y44444voakjCK4464444yIIvK4uN44448TcG5H5iL3bnOvqI9HzH9vbnOvtv5vJn03zv0Tz8O3cv444==,88,323,2983,get,0
4,z44uy84y444444-K20NK4464444yIIvK4uN44448v53C3J3CTbHATzgCHznOv5nt3Ji7vcA9HqGo3zAJ3JMn4yn44444444=,96,311,4180,get,0
4,z44uy84yy0O5sCsqV4Gn44M4444yyo4F44444ChI444=,44,431,4180,get,0
4,z44uy84yy0O5sCsqV4Gn44M4444yyo4F44444ChI444=,44,431,4180,get,0
4,z44uy84yG2lOeYPVO44n44M4444u444=,32,359,22,get,0
4,z44uy84G444444bOg5Cn44M4444w444=,32,455,22,get,0
4,z44uy84y44444vVd3x7F44i444444vtmCi84u84444nF44CKuzF1RAR844d4y84444wuIi44,72,30,2983,get,0
4,z44uy84y44444z8MKN6K4464444yVVGF4yv444444yDJ2o44,48,311,2983,get,0
4,z44uy84y44444Kyo1sNF44i444444l3Si484u84444nF44Ci11cI6Ymi44d4y84444wHq444,72,323,596,get,0
4,z44uy84y44444Kyo1sNF44i444444l3Si484u84444nF44Ci11cI6Ymi44d4y84444wHq444,72,323,596,get,0
4,z44uy84y44444yxnvqMK4464444yIIv444==,36,371,3313,get,0
4,z44uy84y444444ngZLnF44i444444shfKi84u84444nF44Cg4n3wWug84id4y84444wHqi44,72,335,3313,get,0
4,z44uy84yz901Q5dqd4nK4464444ygAn444==,36,515,596,get,0
4,z44uy84y444442CRcQGF44i444444sTro884u84444nF44CgTH7S2kfi48d4y84444wbV844,72,479,596,get,0
5,z44uy84y44444ngAOACF44i444444s4-1484u84444CF44Cgbme0-Ag844d4y84444wFV444,72,359,22,get,0
5,z44uy84y44444yVQ22CF44i444444syN3o84u84444GF44CgHXv9YER844d4y84444wFV444,72,359,3313,get,0
5,z44uy84yy7yFOcyVG4GF44i444444McPK484u84444GF44CgKYatLgci44d4y84444wFV444,72,359,3313,get,0
5,z44uyo4F44444AIcyo4f4444nzAPTzVXH5nevPvXvci53Jn0v5hJH5ICMqHCHqI9vzIY444=,72,455,3313,get,0
5,z44uy84y444444w9tFSK4uN44448MPveTbnLvz4LHP3JHzYJTqw9HPSoMJi73zGOTzv7vci444==,76,335,3313,get,0
5,z44uyo4F44444AIcyo4f4444nzAPTzVXH5nevPvXvci53Jn0v5hJH5ICMqHCHqI9vzIY444=,72,455,22,get,0
5,z44uy84y444444IwAt8F44i444444cn48884u8444uvF44CgUF9HNklo44d4y84444wIVo44,72,311,4180,get,0
5,z44uy84yz2PypyGWV44K4464444ygOnK4uN44448vtnovPMrTzveTzAAHzw93qwYvzC7HPYAHqw9vqVrHPG444==,88,30,3313,get,0
5,z44uyo4F44444AIcyo4f4444nbV7HtMX3Pi5MchJHPiL3qh9HPIYv5ieTqvrHPwYTzGo444=,72,455,3313,get,0
5,z44uy84G444444b4vyv444==,24,527,22,get,0
5,z44uy84y44444uUdOGoF44i444444ikuvo84u844446F44844444Gmtic4d4y84444wUi844,72,311,4180,get,0
5,z44uy84yyjvtI-GIn44F44i444444WtZho84u84444nF44CiPyyoChgi44d4y84444wFV444,72,311,22,get,0
5,z44uy84y444444ngZLnF44i444444shfK884u84444nF44Cgn7fe3EIi44d4y84444wwc844,72,335,3313,get,0
5,z44uy84yyE2rD_ZV444n44M4444u444=,32,455,4180,get,0
5,z44uy84yGiQCr8uqd44n44M4444Fyo4F44444AHu444=,44,311,22,get,0
5,z44uy84y44444KjY0kMn44M4444w444=,32,431,596,get,0
5,z44uy84y4444442MVnNF44i444444szPu484u8444uvF44Cgighreumo48d4y84444wIVo44,72,311,22,get,0
5,z44uy84G444444bsZN4n44M4444y444=,32,335,2983,get,0
5,z44uy84y4444442MVnNF44i444444szPu484u8444uvF44Cgighreumo48d4y84444wIVo44,72,311,22,get,0
5,z44uy84yGnYhexAq744F44i444444snqHo84u84444nF44CiXJaGqYg844d4y84444wFV444,72,311,2983,get,0
5,z44uy84yzoFhbL1Wi4Gn44M4444yyo4F44444CHu444=,44,323,4608,get,0
5,z44uy84yGnYhexAq744F44i444444snqHo84u84444nF44CiXJaGqYg844d4y84444wFV444,72,311,2983,get,0
